id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
884,2.5936356e-06,8.3240637e-10,1.4255191e-07,5.2678965e-06,5.5461265e-12,6.499387e-11,8.609048e-13,1.5884618e-08,7.7895856e-11,4.5419896e-10,6.8103545e-06,3.4115625e-12,1.5463752e-06,5.4534555e-10,1.2675164e-13,4.3441497e-11,4.0372336e-10,3.845783e-07,1.2774602e-09,9.404882e-09,2.5900417e-06,8.1040874e-08,9.069311e-12,4.038888e-07,2.4223217e-09,6.2913466e-09,2.7160711e-09,9.917181e-16,7.185811e-08,1.12327606e-10,8.5029095e-09,3.3196702e-07,3.6579998e-08,4.9670588e-09,1.0205969e-11,2.8142612e-12,3.6200712e-10,9.4694886e-12,2.0345112e-09,1.06879366e-10,5.3362805e-13,1.186523e-09,9.573858e-16,5.466767e-13,2.2747556e-11,5.798597e-11,1.0898588e-07,2.613064e-11,1.0534937e-08,5.03021e-10,2.1877802e-09,6.1482954e-12,1.4066343e-07,5.7303613e-08,0.01985986,0.0011101367,4.054266e-09,1.5082687e-12,1.7223144e-14,4.792614e-14,1.4663687e-08,2.5614892e-09,1.1564514e-09,2.1710585e-15,1.4539046e-06,0.0054035247,3.831633e-13,2.7752208e-12,0.9734943,1.0031603e-06,2.268126e-08,6.9890044e-14,1.6282995e-13,9.054115e-09,8.3781995e-11,5.8285114e-08,2.2721854e-10,1.7594558e-14,2.0176983e-15,3.7288653e-05,1.5271288e-11,3.8601516e-10,6.4046296e-15,1.2383683e-11,3.9882406e-11,2.908181e-07,1.0645128e-07,2.8780145e-10,1.5951501e-12,2.7482655e-13,4.6365928e-10,7.515275e-10,1.9250116e-07,1.05146425e-08,7.2690347e-07,2.87378e-14,4.4705452e-08,1.4549322e-12,7.0220805e-05
887,8.956935e-09,1.9891777e-08,3.128475e-14,1.6134557e-08,5.0716764e-10,5.2854965e-08,9.6317506e-14,1.7166762e-08,1.8400305e-10,2.1398057e-09,7.392084e-05,2.4422823e-08,7.0015044e-06,7.308137e-07,3.5867433e-08,1.9259389e-10,1.142683e-06,1.1465007e-09,1.9331765e-06,8.979711e-11,6.415497e-07,3.584076e-08,1.2993692e-08,6.795773e-10,5.7471002e-08,5.8505336e-08,0.00042377273,1.0805989e-14,3.5995057e-05,4.1270048e-10,4.7919384e-11,5.6196865e-09,5.034935e-10,7.5182975e-06,2.958593e-14,1.128875e-06,4.1399105e-14,4.3893245e-16,2.3999782e-12,2.2471486e-15,2.1885624e-16,3.1965788e-11,1.2932836e-13,1.6782243e-12,7.372409e-10,8.3509497e-16,0.00087220117,7.365367e-14,6.158742e-07,1.747939e-06,5.18556e-08,9.296913e-07,2.4029237e-06,0.07275898,0.020560885,0.8858937,0.0060899993,7.007568e-16,1.3746647e-17,6.6181043e-15,5.7310023e-10,1.8733395e-10,7.145018e-08,4.494347e-13,0.008792535,6.633916e-05,6.7288134e-08,2.4894563e-14,1.0727432e-06,4.6990397e-05,3.1277507e-06,3.1158925e-10,2.5173956e-09,3.3305973e-08,4.831831e-05,0.0041391086,6.6261876e-15,3.3674015e-09,6.954174e-09,3.873816e-07,6.995015e-05,6.0386557e-12,2.581739e-16,2.0246469e-05,6.517878e-10,9.263653e-13,8.234064e-07,2.370269e-14,2.3664777e-06,9.5483364e-15,2.2073805e-13,6.522436e-08,3.0278465e-05,4.094731e-05,8.350644e-13,9.1360106e-14,1.5229677e-10,7.466857e-10,1.4678611e-06
888,7.471024e-15,1.7873462e-12,5.3288453e-21,1.765758e-16,1.1854609e-15,1.6250338e-12,1.0639062e-22,1.7067503e-16,6.811189e-17,2.5702033e-15,2.5542269e-08,1.9120895e-16,1.6250601e-10,5.5224483e-13,4.709277e-14,2.3893133e-15,1.4629379e-09,1.698747e-17,8.546544e-15,6.754767e-21,6.7124445e-11,1.00175125e-10,3.4867684e-12,4.1401168e-13,9.967627e-16,2.1712198e-12,1.0761181e-08,5.260649e-17,3.343407e-13,3.011997e-16,2.5877082e-20,9.262437e-08,2.2941542e-15,2.1290989e-08,2.2374252e-20,1.9101023e-13,4.274969e-17,1.9351026e-22,1.0942043e-14,1.0632307e-18,1.2323609e-21,1.6126205e-13,7.249656e-21,4.3844233e-22,2.1057906e-13,2.0132288e-18,0.9999962,3.3439416e-21,4.407919e-14,2.4375657e-13,1.1755807e-15,4.9323e-07,1.0773382e-15,1.6972707e-09,5.1408193e-08,3.0067977e-08,1.5006515e-07,1.0958116e-23,1.6299401e-25,3.3686773e-21,8.423676e-15,3.0981506e-16,6.6946394e-13,2.816813e-23,3.1873288e-08,9.603555e-10,1.8539371e-11,2.1173225e-23,6.412537e-12,2.019567e-18,3.8617669e-13,5.023261e-21,9.495318e-12,1.4320655e-18,2.692979e-06,1.3452394e-07,2.100186e-25,3.341343e-12,1.962096e-11,1.3465433e-11,2.7317672e-13,1.2177717e-20,6.2451683e-26,3.7780703e-09,3.486968e-12,2.876475e-20,3.137084e-18,5.738339e-22,1.18533116e-07,6.640202e-23,7.747123e-22,3.699713e-13,5.156101e-11,2.9386427e-11,6.307664e-17,6.1048954e-20,1.9181493e-20,5.2850814e-12,1.9869033e-14
889,5.7907276e-15,8.8820595e-09,5.1634304e-12,1.5074429e-13,1.1902625e-14,1.0519708e-14,3.0227183e-09,6.6997295e-15,3.920541e-12,2.879973e-08,4.339663e-18,2.7800068e-11,1.2576661e-11,5.370278e-11,5.137461e-14,9.7523315e-14,1.7221228e-12,8.0839807e-10,1.613101e-16,0.9999027,6.99142e-10,1.7389687e-17,7.354165e-17,5.990332e-13,1.6962055e-17,4.2970009e-13,5.003371e-10,9.876593e-21,2.0897637e-15,2.8740419e-15,5.0337904e-14,4.8910177e-15,1.4658342e-13,4.8431726e-15,1.3092082e-15,5.182005e-17,1.9190556e-10,5.00793e-12,4.312836e-11,3.3801816e-12,1.02606465e-10,1.0143979e-12,8.784897e-20,3.4398827e-15,8.7591396e-18,1.3869306e-15,5.728669e-19,9.722196e-05,7.2609643e-09,4.0759878e-19,1.09395604e-10,4.856557e-19,7.183622e-15,7.111796e-17,4.4195164e-12,4.5635913e-12,2.8357143e-18,7.547637e-15,2.055592e-15,1.7179869e-11,1.1610752e-13,1.3891287e-14,1.4913105e-17,1.9704874e-13,1.9487871e-16,1.0149935e-13,1.1219619e-17,1.1051935e-13,1.1824841e-12,3.1089636e-10,2.573318e-15,1.6113361e-12,6.8019096e-16,1.7690315e-12,5.7168834e-18,1.0583213e-16,6.548892e-14,4.2031985e-16,2.0023359e-16,2.4658042e-10,2.5961566e-09,5.4551536e-17,2.7235588e-12,5.6835334e-16,7.5179645e-12,2.2788944e-11,2.1763038e-15,4.5426705e-12,8.942453e-21,3.1868586e-17,7.941952e-18,1.9665328e-14,1.1190217e-16,6.45349e-17,1.3732436e-10,3.004266e-14,4.0852273e-11,7.6988047e-19,7.074395e-11
890,1.4394149e-12,1.21076005e-11,4.2298744e-17,3.3908126e-15,8.0893e-15,1.1028218e-11,1.8978577e-20,4.8645434e-14,4.112771e-15,9.0376884e-14,5.467829e-07,4.9149097e-16,7.534439e-10,2.1041752e-11,1.3709337e-13,7.9185375e-15,5.285927e-09,1.1259019e-14,9.170189e-15,2.840896e-18,5.1051596e-10,2.8258473e-09,1.8898595e-13,1.3063103e-11,3.9500998e-16,1.0396078e-11,3.4232645e-08,7.42542e-16,7.6688554e-14,1.2377163e-16,1.6575857e-18,3.2294363e-05,2.521159e-12,1.04727214e-07,3.6535322e-19,2.70005e-13,6.2157815e-15,6.3096012e-21,1.07834694e-13,3.5195426e-16,4.2598564e-20,8.8037225e-12,4.6582712e-20,1.6453498e-20,3.2541576e-12,1.1450684e-14,0.9999583,1.2807218e-18,4.6193393e-13,4.882181e-12,4.454863e-14,1.0449974e-07,2.0413024e-13,2.1174915e-09,3.374746e-06,2.3589694e-08,6.254776e-08,5.670862e-21,1.9836847e-22,7.4960467e-19,2.9715962e-13,8.030359e-15,2.3254907e-12,8.420696e-21,6.1279856e-08,1.1573489e-07,8.994722e-12,1.333451e-21,1.22156205e-08,7.0992367e-16,1.7742899e-12,6.437267e-20,8.379974e-12,1.02213755e-16,4.0788227e-06,8.4054636e-07,1.2470443e-22,3.8433826e-13,2.6488542e-11,8.960997e-10,4.0344505e-13,8.011128e-19,3.259693e-23,1.2951826e-08,4.4635455e-11,2.5605617e-17,1.0465931e-15,1.2663364e-19,2.7004738e-08,2.104875e-21,1.123582e-19,1.0839813e-12,7.5398593e-10,2.1339833e-11,9.355091e-14,2.0910489e-18,2.1938091e-18,5.3783956e-12,3.5173216e-12
891,2.9678459e-08,2.1312065e-08,1.782296e-09,2.2744005e-06,2.96678e-13,4.0099282e-13,9.4151e-11,4.772023e-11,8.229987e-06,2.0222113e-13,1.12259634e-07,4.755169e-11,0.00015768652,1.7576744e-10,1.4144378e-08,3.2740977e-11,1.513452e-05,1.2305944e-07,8.145491e-12,7.920794e-08,1.4995226e-08,2.4485731e-11,3.6550531e-13,9.306284e-14,1.7171196e-16,2.3244124e-11,8.892879e-07,1.3755613e-12,1.545536e-15,3.5443003e-14,1.9769951e-13,1.3901832e-06,2.3703501e-09,9.75336e-12,6.3759453e-12,2.174616e-13,6.905135e-08,7.6428897e-13,5.1805897e-09,4.1942137e-11,1.2166333e-09,6.535962e-06,5.9867625e-14,2.2513855e-11,6.983896e-11,9.948284e-09,2.105701e-09,5.1360702e-09,3.2438805e-08,1.6301722e-10,9.716923e-09,3.3287906e-12,5.3211073e-12,1.4810774e-12,1.7404031e-11,4.363909e-09,1.690749e-13,1.208048e-12,1.7397642e-09,6.330093e-12,3.1561806e-10,1.1984177e-13,3.4518298e-11,6.464978e-14,1.9279292e-10,1.2514398e-10,5.7198096e-12,2.4661282e-13,2.3835714e-08,4.9029246e-11,6.591187e-16,8.2331204e-15,3.0605952e-12,1.8643545e-11,3.132367e-13,3.6854966e-10,1.3910138e-13,5.4936994e-10,3.9057414e-14,3.479308e-07,1.1292329e-13,4.580987e-12,8.4190294e-11,6.4692256e-09,1.3398081e-06,5.76623e-09,1.6697373e-11,3.697295e-11,2.9077464e-15,3.8674539e-10,2.5167883e-13,1.3420556e-07,1.4361401e-11,3.3195435e-10,0.9998049,5.744621e-07,1.6703585e-11,1.725873e-09,2.2507556e-10
895,1.1585054e-07,1.7216153e-13,9.859447e-20,1.6015504e-10,2.6826482e-15,2.325198e-18,5.167802e-16,6.443719e-14,2.6244618e-11,5.5455803e-14,4.8432286e-10,5.70065e-09,3.8300196e-12,3.3262787e-15,1.3738389e-12,2.9861487e-18,1.6925895e-08,3.254045e-11,0.9998241,3.8268697e-17,2.495658e-07,9.327217e-22,3.783281e-17,1.5223703e-15,3.2245494e-11,3.0564115e-13,7.745032e-12,1.0799901e-18,2.6254706e-13,6.070714e-18,1.3140958e-19,1.5893049e-18,4.721636e-20,2.2522104e-15,6.8434363e-22,3.101705e-11,4.436846e-23,4.0087313e-19,1.694364e-18,9.023792e-19,3.620896e-19,2.915444e-15,3.661758e-21,4.1793985e-08,3.3820606e-17,4.0175605e-21,1.5643743e-16,5.662747e-15,2.6558732e-08,1.8303972e-05,1.7406285e-19,3.217634e-17,1.9627274e-15,3.514777e-16,2.748832e-16,7.574435e-17,1.3139017e-17,3.4498133e-20,8.2193066e-17,1.4209476e-18,1.2739008e-08,1.2145898e-18,9.2607574e-11,5.287707e-17,1.322708e-16,1.2501312e-12,1.3282978e-20,2.0980515e-21,3.2406284e-19,3.561768e-12,6.0170273e-15,5.266631e-09,1.0767369e-17,2.1930016e-13,6.273838e-13,8.424777e-12,4.2854328e-17,1.204336e-14,1.383881e-18,7.3194294e-13,2.9292478e-13,1.4340438e-18,5.618818e-19,5.1868948e-18,2.3464452e-14,9.477959e-16,5.020961e-13,6.5783484e-17,4.46825e-16,1.3368607e-05,8.502938e-21,0.00014380201,7.367925e-12,6.756742e-08,3.7945354e-12,7.5180945e-11,7.2447185e-17,3.8106823e-11,6.839837e-14
902,0.99925214,5.226696e-08,1.8413247e-10,1.6586897e-09,5.4210636e-11,8.337194e-12,1.4331657e-15,5.802747e-10,2.8478394e-06,1.0418205e-07,1.3971012e-06,1.5588776e-10,1.1179186e-08,2.7049696e-10,1.2063443e-12,9.673088e-15,3.0562385e-06,3.1384754e-08,7.347605e-08,9.750161e-12,0.0007159475,9.573378e-13,2.8700537e-18,1.5148903e-09,7.810454e-12,8.835518e-10,1.6581687e-06,1.2473e-15,1.3483705e-14,1.1754271e-16,5.216364e-17,2.0434253e-08,4.5964877e-12,1.0884178e-09,7.694831e-17,4.8595794e-10,4.3025178e-17,1.0365e-12,2.2694344e-10,2.1945658e-10,1.9787372e-14,4.180625e-07,7.3056916e-17,1.0059313e-12,1.0501051e-12,8.573119e-15,7.0967227e-10,1.5837737e-10,1.5058843e-06,5.199246e-07,4.1533507e-15,9.980142e-12,1.3664511e-12,2.719886e-13,5.179327e-07,9.385083e-12,6.006052e-12,6.868404e-17,2.0654056e-14,3.073297e-11,3.2883583e-09,2.2212233e-13,2.0400789e-13,2.2388985e-15,2.4886004e-10,1.8662211e-05,3.40265e-17,2.1120501e-19,2.5660893e-10,1.7685098e-10,2.8290622e-11,1.6569584e-11,7.584763e-12,2.710042e-13,2.1940063e-07,3.032193e-07,1.708678e-12,1.9474431e-14,1.4672187e-12,1.9532541e-10,1.5099284e-13,3.260546e-17,5.511662e-16,5.5406516e-11,1.2189308e-07,8.753623e-11,1.3828221e-12,9.788989e-13,2.4358926e-12,2.4104947e-09,8.326486e-15,1.4290906e-07,1.9613551e-10,4.1427146e-09,1.430686e-07,3.4173122e-12,3.832076e-14,1.4139646e-10,9.193976e-09
903,9.627082e-13,1.395029e-12,1.3073458e-15,2.1253158e-12,5.606485e-15,7.1992915e-12,5.9615306e-11,7.817143e-12,3.463952e-11,2.8562942e-12,1.8010024e-12,3.4655228e-12,2.5593368e-11,9.958824e-08,2.5545156e-13,8.6975836e-11,5.732003e-14,1.176277e-08,1.743293e-15,2.7449058e-13,6.1805616e-10,3.73777e-17,2.8549637e-13,1.9590833e-12,2.688478e-14,2.4828094e-11,1.2107311e-11,5.464662e-19,4.1457365e-11,2.2643437e-11,3.8131838e-14,2.3493478e-09,2.0679655e-08,0.9999974,4.9948872e-15,1.1113468e-12,1.7482753e-14,3.652846e-15,4.1886225e-12,3.3972005e-14,3.114347e-12,1.2302988e-12,2.4232277e-19,1.1892925e-18,6.3131716e-13,7.2986155e-09,1.2458864e-07,4.8083055e-14,3.3639924e-11,2.4627422e-14,3.9616106e-12,5.2084994e-09,1.3710415e-10,1.2597671e-09,1.3936674e-08,9.7349776e-08,2.1967856e-13,5.36443e-18,5.596537e-19,1.8376443e-13,5.6767507e-11,5.5246118e-14,2.9694958e-10,1.1950642e-17,7.489057e-10,5.18513e-08,4.779771e-16,8.007535e-18,7.316016e-11,8.0347354e-11,6.4734423e-10,1.3791852e-14,1.057385e-11,4.7751995e-15,3.1884542e-10,8.269625e-13,1.4352345e-17,7.643945e-15,1.158516e-11,2.1065598e-06,4.3010427e-08,4.1948162e-17,1.9041713e-17,3.4956793e-10,2.8887168e-09,2.0043214e-16,2.0916027e-13,1.989595e-17,1.5088435e-12,1.6036031e-15,6.86041e-15,3.721394e-10,1.0398958e-12,1.7044965e-10,3.7094666e-14,6.4129126e-19,4.6743335e-19,1.1176899e-16,3.6457206e-14
905,6.116317e-07,1.1362072e-12,2.3237445e-09,5.4213563e-09,3.5782775e-13,4.677201e-13,5.180171e-10,2.9102871e-11,3.3037924e-08,1.7086438e-13,4.0153307e-09,5.2140578e-08,4.3575837e-14,5.6373415e-16,8.032185e-12,1.1596056e-15,4.5088314e-07,1.0339249e-08,5.0682655e-05,4.4459542e-10,1.5032446e-12,7.353001e-19,1.0320455e-19,4.7166275e-17,8.5046396e-13,9.898302e-15,4.4076007e-08,8.755768e-12,7.467502e-14,4.8554278e-17,2.1902083e-13,2.1290958e-13,2.6656893e-14,3.1404158e-18,4.0453205e-12,2.861949e-12,9.784892e-14,2.3652198e-12,3.3949818e-12,1.4408539e-14,4.8571376e-11,4.8425212e-15,1.0879876e-09,0.0007313843,4.669211e-11,6.7397856e-16,7.565104e-21,3.2102818e-10,3.3144512e-09,0.00030484624,3.6759233e-12,6.8840375e-20,1.446014e-13,1.1145252e-18,2.534213e-15,8.711627e-15,1.1031252e-19,1.3567544e-10,2.890625e-06,1.8527099e-10,2.0602565e-12,6.075219e-10,2.488187e-13,9.832731e-10,2.543663e-17,4.670172e-15,4.4597615e-15,6.576001e-13,1.945155e-11,0.06834871,9.328326e-16,1.2517707e-07,6.712108e-14,0.0024069059,4.052838e-18,4.822725e-10,3.5354736e-07,1.7948287e-13,5.2293994e-18,1.9091061e-13,1.1233972e-14,1.0461898e-09,4.4250266e-09,8.0238476e-14,1.0437312e-11,1.3931721e-09,2.3753925e-08,1.7212724e-10,1.0998237e-17,0.92814726,2.1417834e-09,1.1174224e-10,2.8431555e-09,9.183455e-13,1.1798013e-06,4.2496526e-06,4.7966772e-08,1.3443781e-12,2.093368e-15
909,1.418841e-12,9.230065e-11,2.6973833e-06,1.0201403e-05,8.272644e-14,1.3243447e-09,4.4540584e-06,2.528728e-14,4.008545e-11,8.4075125e-12,7.397782e-13,1.2765775e-12,1.7912037e-12,2.853695e-12,3.4238463e-12,2.0834204e-08,1.2977597e-08,1.2065475e-09,5.921585e-13,9.5211846e-08,5.7747605e-11,3.7943058e-09,4.237168e-09,2.0453711e-10,1.9932158e-11,4.4015546e-06,7.6530765e-10,9.900952e-09,2.3087712e-09,3.9678245e-08,3.2850485e-07,5.2979785e-06,7.91363e-08,3.940772e-11,9.145661e-05,2.9849373e-15,0.007848816,6.8386355e-05,8.690644e-06,0.19037923,0.80153,6.4904067e-12,1.2934585e-10,3.0799546e-07,2.2534126e-10,1.237687e-07,1.6991644e-15,6.304048e-09,1.1468929e-12,1.4649396e-14,2.6091766e-07,8.1621987e-13,6.0874704e-12,8.816754e-18,7.527808e-13,2.2994827e-11,2.2358443e-16,3.4633567e-06,4.3641325e-08,6.7399384e-08,4.4512065e-09,4.0261108e-13,2.0271791e-10,2.0741563e-10,2.679045e-12,1.0137349e-12,5.0603605e-11,5.509352e-06,3.0896377e-08,1.7690235e-07,4.8278785e-13,1.272516e-11,4.5399016e-08,3.6174544e-08,6.1093403e-15,1.392039e-14,5.327232e-10,9.839129e-09,1.6569022e-12,4.414136e-08,3.4921995e-13,7.723258e-10,7.8029124e-08,2.7816525e-11,2.8957031e-06,1.3712245e-09,2.1214302e-12,2.710239e-05,7.575581e-14,2.5499383e-09,6.775493e-10,2.1126983e-10,5.776448e-14,4.9113183e-14,1.6493714e-06,1.0386374e-10,3.9946185e-06,1.9726019e-09,2.696062e-13
913,6.490823e-10,3.9601242e-10,6.5712843e-13,2.54186e-08,1.4970836e-12,1.5054967e-12,2.9159608e-10,2.5263847e-07,3.208547e-11,1.1875129e-10,5.90957e-09,1.0753048e-07,8.199874e-08,2.4477667e-05,1.4448406e-07,4.9301025e-09,9.218346e-08,5.600611e-05,1.892606e-05,3.6667152e-11,1.7571388e-08,2.3258091e-10,3.4740208e-07,1.14762045e-07,1.1376724e-09,4.247591e-05,1.0056613e-06,1.4907033e-09,5.685236e-06,4.3865026e-10,1.0010281e-10,6.4562705e-08,8.739702e-11,8.8179945e-08,3.1225584e-13,4.8550244e-11,8.6317925e-10,1.1064562e-12,4.42691e-08,1.737051e-09,3.1810526e-11,7.4596285e-10,5.2562127e-16,4.1241467e-08,3.016755e-08,4.727338e-12,2.0818172e-07,3.5544534e-10,2.2365884e-07,2.3358153e-07,2.9379457e-10,3.8040024e-09,1.6443402e-05,2.418483e-09,1.270804e-07,2.1627052e-10,3.7326784e-11,1.5719117e-07,1.2507892e-11,1.0300291e-12,0.00047072722,2.6597897e-12,0.9990189,4.6565776e-12,7.461497e-09,3.8408166e-07,1.9508465e-07,2.4762274e-09,6.1089174e-09,1.4205908e-08,6.269459e-08,5.601259e-10,1.3497282e-10,2.6734833e-07,1.133523e-08,6.776031e-08,2.0783589e-13,7.6851836e-07,4.8003173e-12,1.5582918e-05,5.5421325e-09,6.0766775e-10,7.037676e-14,1.4085432e-09,1.7761413e-10,3.0093657e-11,1.5554811e-07,1.0158963e-10,2.4602332e-07,9.784651e-09,2.1568654e-16,0.00032467325,1.0963021e-07,4.793557e-08,1.3164039e-10,2.7910536e-08,4.896219e-08,6.401202e-08,1.3422262e-07
921,2.457275e-07,9.698727e-06,1.2512695e-13,1.6723793e-09,1.3972672e-12,1.7503079e-15,1.9644817e-11,3.657412e-10,1.1980875e-07,7.763329e-09,1.0019272e-10,1.0003567e-06,7.908215e-05,2.599445e-05,1.9393717e-06,1.7878479e-12,1.8213751e-07,4.2482793e-06,1.2725752e-09,1.3316738e-05,8.00656e-06,6.396188e-14,3.786444e-14,1.2107376e-10,3.192785e-13,2.286773e-10,9.284611e-06,2.7267021e-17,1.5068639e-11,5.186358e-13,1.730314e-13,1.6392701e-12,2.2974618e-14,2.2515033e-11,1.936971e-15,1.1699966e-13,4.6645163e-11,5.006706e-13,4.7106283e-09,4.0990566e-12,2.8801822e-12,7.82925e-05,1.6458778e-19,2.5038697e-11,3.7725055e-16,7.432998e-13,9.6337494e-11,0.00041493803,0.99933666,4.6138546e-09,1.1695812e-10,6.4052187e-15,3.763119e-09,1.4663603e-09,5.4713283e-09,5.2777063e-09,4.992199e-14,1.7470236e-14,6.216733e-14,1.3979602e-12,9.711115e-09,1.973477e-14,3.3922182e-10,1.9073721e-13,2.38146e-12,1.6673365e-10,1.3312067e-14,3.6359484e-13,8.3549495e-12,1.5190448e-11,3.2514293e-11,1.5689879e-10,1.1731698e-13,1.015703e-12,2.4975215e-11,8.472761e-11,6.2182986e-14,1.6880929e-12,5.8005117e-15,2.5492802e-06,7.038532e-10,2.3857765e-14,6.2561894e-14,9.667374e-12,1.1740603e-10,2.4060547e-09,1.2822007e-10,6.796404e-11,9.74978e-15,9.240843e-11,8.834321e-19,7.060093e-06,4.7892675e-12,2.6759077e-09,5.132023e-06,7.397506e-07,2.3165183e-11,7.1824935e-13,1.3568765e-06
922,1.6159394e-12,5.4717797e-10,9.968075e-05,7.421266e-08,5.6809505e-12,1.735373e-05,8.1515134e-10,1.3594965e-12,4.2925864e-11,7.23523e-13,3.7509356e-08,2.0050625e-13,1.2522161e-13,1.5742132e-15,2.3736275e-11,5.6476537e-08,4.748428e-06,9.712554e-12,2.3516725e-11,5.0017357e-10,1.2520729e-13,5.4619317e-08,2.8132538e-10,3.6279695e-14,4.9989784e-14,9.869927e-12,3.3172983e-05,9.1055945e-06,3.6658342e-08,5.89944e-12,9.989491e-08,2.331955e-05,9.5960635e-09,1.5868239e-14,0.00027943312,3.3148973e-11,3.4712093e-06,1.1052799e-08,6.0202333e-06,1.2225473e-07,1.38870755e-05,5.5516806e-12,0.99844605,2.6946403e-09,3.2333453e-06,3.2145864e-12,8.2720387e-13,7.971486e-13,3.2406532e-15,1.5788894e-11,2.0844495e-06,2.3693573e-11,8.8898446e-14,4.466436e-15,1.2933026e-12,7.577317e-11,4.108062e-12,2.847396e-08,3.1927055e-08,5.656877e-10,9.997796e-13,1.5832395e-09,1.443488e-12,2.500032e-10,2.2154083e-10,5.4353185e-15,0.00031222287,3.7411576e-06,2.5107113e-07,1.7874391e-06,4.1422656e-15,2.885714e-14,1.6129627e-07,0.0007328154,3.1211765e-14,2.0139154e-10,9.398884e-10,2.1287778e-07,1.9030253e-12,1.9818494e-10,1.3068453e-14,2.6245866e-07,8.432002e-10,6.383627e-07,8.348379e-08,1.6735535e-11,9.076125e-12,9.027335e-08,1.03708424e-10,3.7205422e-10,2.6683977e-09,9.835251e-13,7.263421e-10,9.9197636e-17,5.5691544e-06,8.9582547e-10,5.2942795e-08,2.3877744e-09,2.2091802e-14
925,3.5123066e-19,2.141848e-15,3.317236e-13,4.8271786e-12,1.7513359e-15,5.764704e-13,0.9999999,4.2857434e-14,1.1467818e-10,3.3711576e-14,5.041772e-19,2.3214625e-11,8.2724225e-13,5.37091e-12,2.1616825e-12,3.1986955e-10,1.0214371e-13,4.5867843e-09,1.2422718e-15,4.207976e-10,1.2977134e-13,4.2839058e-21,9.8931016e-11,3.974587e-15,6.7646566e-17,6.116895e-14,1.40522436e-14,3.041887e-19,5.8138692e-11,1.750104e-11,1.2399916e-12,2.6769426e-13,6.113802e-11,7.497244e-12,1.8920004e-14,1.802819e-15,9.3126473e-10,2.6834375e-11,6.841503e-12,1.5532551e-12,1.3293879e-09,8.2078055e-18,3.211481e-16,2.1216019e-13,5.3956834e-13,2.7082228e-10,7.798225e-18,3.6229224e-11,3.3839075e-17,6.659875e-19,2.7945612e-12,1.2920279e-17,8.4142376e-14,4.7677574e-19,3.486493e-17,1.3170488e-13,1.5282364e-22,2.184656e-10,3.6769216e-12,2.6769086e-12,2.7629414e-12,2.523923e-17,5.985355e-12,4.1269913e-12,2.0740347e-15,1.2919652e-15,1.33598e-15,1.8715565e-10,7.500025e-14,7.022787e-10,2.6816976e-15,3.5306016e-12,4.0972356e-15,1.5867162e-10,1.7377158e-20,9.089854e-19,8.833425e-15,2.79641e-13,1.060094e-14,3.1441804e-08,6.0926595e-08,6.528924e-14,1.1748337e-08,3.111058e-17,3.9693315e-10,1.985417e-15,7.8830226e-17,5.616498e-14,2.237169e-20,1.6541696e-12,4.880624e-16,2.4341145e-12,4.4663302e-14,2.3520302e-13,1.5417624e-11,1.3367077e-13,2.7544528e-13,1.4714437e-18,9.274016e-19
